route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_tram_10,25000,6156,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6157,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6158,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6159,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6160,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6161,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6162,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6163,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6164,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6165,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6166,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6167,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6168,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6169,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6170,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6171,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6172,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6173,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,25000,6174,"Stacijas laukums",1,180801,riga_tram_10_b-a,
riga_tram_10,25000,6175,"Stacijas laukums",1,180799,riga_tram_10_b-a,
riga_tram_10,25000,6176,"Stacijas laukums",1,180800,riga_tram_10_b-a,
riga_tram_10,24454,6177,"3.depo (Fridriķa ielā)",1,176925,riga_tram_10_b-a-d3,
riga_tram_10,24454,6178,"3.depo (Fridriķa ielā)",1,176926,riga_tram_10_b-a-d3,
riga_tram_10,25000,6179,"3.depo (Fridriķa ielā)",1,180801,riga_tram_10_b-a-d3,
riga_tram_10,25000,6180,"3.depo (Fridriķa ielā)",1,180799,riga_tram_10_b-a-d3,
riga_tram_10,25000,6181,"3.depo (Fridriķa ielā)",1,180800,riga_tram_10_b-a-d3,
riga_tram_10,24454,6182,"Stacijas laukums",0,176926,riga_tram_10_d3-a,
riga_tram_10,25000,6183,"Stacijas laukums",0,180801,riga_tram_10_d3-a,
riga_tram_10,24454,6184,"Bišumuiža",0,176925,riga_tram_10_d3-b,
riga_tram_10,25000,6185,"Bišumuiža",0,180799,riga_tram_10_d3-b,
riga_tram_10,25000,6186,"Bišumuiža",0,180800,riga_tram_10_d3-b,
riga_tram_1,24765,6187,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6188,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6189,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6190,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6191,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6192,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6193,"Jugla",0,179320,riga_tram_1_a-b,
riga_tram_1,24765,6194,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6195,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6196,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6197,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6198,"Jugla",0,179323,riga_tram_1_a-b,
riga_tram_1,24765,6199,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6200,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6201,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6202,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6203,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6204,"Jugla",0,179320,riga_tram_1_a-b,
riga_tram_1,24765,6205,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6206,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6207,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6208,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6209,"Jugla",0,179323,riga_tram_1_a-b,
riga_tram_1,24765,6210,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6211,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6212,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6213,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6214,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6215,"Jugla",0,179320,riga_tram_1_a-b,
riga_tram_1,24765,6216,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6217,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6218,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6219,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6220,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6221,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6222,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6223,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6224,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6225,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6226,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6227,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6228,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6229,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6230,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6231,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6232,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6233,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6234,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6235,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6236,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6237,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6238,"Jugla",0,179329,riga_tram_1_a-b,
riga_tram_1,24765,6239,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6240,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6241,"Jugla",0,179324,riga_tram_1_a-b,
riga_tram_1,24765,6242,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24765,6243,"Jugla",0,179326,riga_tram_1_a-b,
riga_tram_1,24765,6244,"Jugla",0,179327,riga_tram_1_a-b,
riga_tram_1,24765,6245,"Jugla",0,179322,riga_tram_1_a-b,
riga_tram_1,24765,6246,"Jugla",0,179328,riga_tram_1_a-b,
riga_tram_1,24765,6247,"Jugla",0,179319,riga_tram_1_a-b,
riga_tram_1,24765,6248,"Jugla",0,179321,riga_tram_1_a-b,
riga_tram_1,24765,6249,"Jugla",0,179325,riga_tram_1_a-b,
riga_tram_1,24764,6250,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6251,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6252,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6253,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6254,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6255,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6256,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6257,"Jugla",0,179302,riga_tram_1_a-b,
riga_tram_1,24764,6258,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6259,"Jugla",0,179303,riga_tram_1_a-b,
riga_tram_1,24764,6260,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6261,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6262,"Jugla",0,179304,riga_tram_1_a-b,
riga_tram_1,24764,6263,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6264,"Jugla",0,179307,riga_tram_1_a-b,
riga_tram_1,24764,6265,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6266,"Jugla",0,179308,riga_tram_1_a-b,
riga_tram_1,24764,6267,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6268,"Jugla",0,179294,riga_tram_1_a-b,
riga_tram_1,24764,6269,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6270,"Jugla",0,179310,riga_tram_1_a-b,
riga_tram_1,24764,6271,"Jugla",0,179297,riga_tram_1_a-b,
riga_tram_1,24764,6272,"Jugla",0,179316,riga_tram_1_a-b,
riga_tram_1,24764,6273,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6274,"Jugla",0,179315,riga_tram_1_a-b,
riga_tram_1,24764,6275,"Jugla",0,179317,riga_tram_1_a-b,
riga_tram_1,24764,6276,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6277,"Jugla",0,179292,riga_tram_1_a-b,
riga_tram_1,24764,6278,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6279,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6280,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6281,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6282,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6283,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6284,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6285,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6286,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6287,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6288,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6289,"Jugla",0,179297,riga_tram_1_a-b,
riga_tram_1,24764,6290,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6291,"Jugla",0,179315,riga_tram_1_a-b,
riga_tram_1,24764,6292,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6293,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6294,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6295,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6296,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6297,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6298,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6299,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6300,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6301,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6302,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6303,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6304,"Jugla",0,179297,riga_tram_1_a-b,
riga_tram_1,24764,6305,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6306,"Jugla",0,179315,riga_tram_1_a-b,
riga_tram_1,24764,6307,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6308,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6309,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6310,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6311,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6312,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6313,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6314,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6315,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6316,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6317,"Jugla",0,179308,riga_tram_1_a-b,
riga_tram_1,24764,6318,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6319,"Jugla",0,179294,riga_tram_1_a-b,
riga_tram_1,24764,6320,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6321,"Jugla",0,179310,riga_tram_1_a-b,
riga_tram_1,24764,6322,"Jugla",0,179297,riga_tram_1_a-b,
riga_tram_1,24764,6323,"Jugla",0,179316,riga_tram_1_a-b,
riga_tram_1,24764,6324,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6325,"Jugla",0,179315,riga_tram_1_a-b,
riga_tram_1,24764,6326,"Jugla",0,179317,riga_tram_1_a-b,
riga_tram_1,24764,6327,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6328,"Jugla",0,179292,riga_tram_1_a-b,
riga_tram_1,24764,6329,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6330,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6331,"Jugla",0,179309,riga_tram_1_a-b,
riga_tram_1,24764,6332,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6333,"Jugla",0,179296,riga_tram_1_a-b,
riga_tram_1,24764,6334,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6335,"Jugla",0,179302,riga_tram_1_a-b,
riga_tram_1,24764,6336,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6337,"Jugla",0,179303,riga_tram_1_a-b,
riga_tram_1,24764,6338,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6339,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6340,"Jugla",0,179304,riga_tram_1_a-b,
riga_tram_1,24764,6341,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6342,"Jugla",0,179318,riga_tram_1_a-b,
riga_tram_1,24764,6343,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6344,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6345,"Jugla",0,179297,riga_tram_1_a-b,
riga_tram_1,24764,6346,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6347,"Jugla",0,179315,riga_tram_1_a-b,
riga_tram_1,24764,6348,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6349,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6350,"Jugla",0,179311,riga_tram_1_a-b,
riga_tram_1,24764,6351,"Jugla",0,179298,riga_tram_1_a-b,
riga_tram_1,24764,6352,"Jugla",0,179312,riga_tram_1_a-b,
riga_tram_1,24764,6353,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6354,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6355,"Jugla",0,179314,riga_tram_1_a-b,
riga_tram_1,24764,6356,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6357,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24764,6358,"Jugla",0,179293,riga_tram_1_a-b,
riga_tram_1,24764,6359,"Jugla",0,179299,riga_tram_1_a-b,
riga_tram_1,24764,6360,"Jugla",0,179301,riga_tram_1_a-b,
riga_tram_1,24764,6361,"Jugla",0,179300,riga_tram_1_a-b,
riga_tram_1,24764,6362,"Jugla",0,179313,riga_tram_1_a-b,
riga_tram_1,24764,6363,"Jugla",0,179305,riga_tram_1_a-b,
riga_tram_1,24764,6364,"Jugla",0,179306,riga_tram_1_a-b,
riga_tram_1,24764,6365,"Jugla",0,179295,riga_tram_1_a-b,
riga_tram_1,24765,6366,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6367,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6368,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6369,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6370,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6371,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6372,"Imanta",1,179323,riga_tram_1_b-a,
riga_tram_1,24765,6373,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6374,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6375,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6376,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6377,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6378,"Imanta",1,179320,riga_tram_1_b-a,
riga_tram_1,24765,6379,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6380,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6381,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6382,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6383,"Imanta",1,179323,riga_tram_1_b-a,
riga_tram_1,24765,6384,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6385,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6386,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6387,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6388,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6389,"Imanta",1,179320,riga_tram_1_b-a,
riga_tram_1,24765,6390,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6391,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6392,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6393,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6394,"Imanta",1,179323,riga_tram_1_b-a,
riga_tram_1,24765,6395,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6396,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6397,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6398,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6399,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6400,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6401,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6402,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6403,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6404,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6405,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6406,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6407,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6408,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6409,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6410,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6411,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6412,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6413,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6414,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6415,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6416,"Imanta",1,179324,riga_tram_1_b-a,
riga_tram_1,24765,6417,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6418,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6419,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6420,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24765,6421,"Imanta",1,179328,riga_tram_1_b-a,
riga_tram_1,24765,6422,"Imanta",1,179329,riga_tram_1_b-a,
riga_tram_1,24765,6423,"Imanta",1,179319,riga_tram_1_b-a,
riga_tram_1,24765,6424,"Imanta",1,179321,riga_tram_1_b-a,
riga_tram_1,24765,6425,"Imanta",1,179325,riga_tram_1_b-a,
riga_tram_1,24765,6426,"Imanta",1,179326,riga_tram_1_b-a,
riga_tram_1,24765,6427,"Imanta",1,179327,riga_tram_1_b-a,
riga_tram_1,24765,6428,"Imanta",1,179322,riga_tram_1_b-a,
riga_tram_1,24764,6429,"Imanta",1,179311,riga_tram_1_b-a,
riga_tram_1,24764,6430,"Imanta",1,179312,riga_tram_1_b-a,
riga_tram_1,24764,6431,"Imanta",1,179313,riga_tram_1_b-a,
riga_tram_1,24764,6432,"Imanta",1,179314,riga_tram_1_b-a,
riga_tram_1,24764,6433,"Imanta",1,179318,riga_tram_1_b-a,
riga_tram_1,24764,6434,"Imanta",1,179295,riga_tram_1_b-a,
riga_tram_1,24764,6435,"Imanta",1,179293,riga_tram_1_b-a,
riga_tram_1,24764,6436,"Imanta",1,179297,riga_tram_1_b-a,
riga_tram_1,24764,6437,"Imanta",1,179316,riga_tram_1_b-a,
riga_tram_1,24764,6438,"Imanta",1,179299,riga_tram_1_b-a,
riga_tram_1,24764,6439,"Imanta",1,179315,riga_tram_1_b-a,
riga_tram_1,24764,6440,"Imanta",1,179317,riga_tram_1_b-a,
riga_tram_1,24764,6441,"Imanta",1,179301,riga_tram_1_b-a,
riga_tram_1,24764,6442,"Imanta",1,179292,riga_tram_1_b-a,
riga_tram_1,24764,6443,"Imanta",1,179300,riga_tram_1_b-a,
riga_tram_1,24764,6444,"Imanta",1,179311,riga_tram_1_b-a,
riga_tram_1,24764,6445,"Imanta",1,179309,riga_tram_1_b-a,
riga_tram_1,24764,6446,"Imanta",1,179298,riga_tram_1_b-a,
riga_tram_1,24764,6447,"Imanta",1,179296,riga_tram_1_b-a,
riga_tram_1,24764,6448,"Imanta",1,179312,riga_tram_1_b-a,
riga_tram_1,24764,6449,"Imanta",1,179302,riga_tram_1_b-a,
riga_tram_1,24764,6450,"Imanta",1,179313,riga_tram_1_b-a,
riga_tram_1,24764,6451,"Imanta",1,179303,riga_tram_1_b-a,
riga_tram_1,24764,6452,"Imanta",1,179305,riga_tram_1_b-a,
riga_tram_1,24764,6453,"Imanta",1,179314,riga_tram_1_b-a,
riga_tram_1,24764,6454,"Imanta",1,179304,riga_tram_1_b-a,
riga_tram_1,24764,6455,"Imanta",1,179306,riga_tram_1_b-a,
riga_tram_1,24764,6456,"Imanta",1,179307,riga_tram_1_b-a,
riga_tram_1,24764,6457,"Imanta",1,179318,riga_tram_1_b-a,
riga_tram_1,24764,6458,"Imanta",1,179295,riga_tram_1_b-a,
riga_tram_1,24764,6459,"Imanta",1,179293,riga_tram_1_b-a,
riga_tram_1,24764,6460,"Imanta",1,179297,riga_tram_1_b-a,
riga_tram_1,24764,6461,"Imanta",1,179299,riga_tram_1_b-a,
riga_tram_1,24764,6462,"Imanta",1,179315,riga_tram_1_b-a,
riga_tram_1,24764,6463,"Imanta",1,179301,riga_tram_1_b-a,
riga_tram_1,24764,6464,"Imanta",1,179300,riga_tram_1_b-a,
riga_tram_1,24764,6465,"Imanta",1,179311,riga_tram_1_b-a,
riga_tram_1,24764,6466,"Imanta",1,179298,riga_tram_1_b-a,
riga_tram_1,24764,6467,"Imanta",1,179312,riga_tram_1_b-a,
riga_tram_1,24764,6468,"Imanta",1,179313,riga_tram_1_b-a,
riga_tram_1,24764,6469,"Imanta",1,179305,riga_tram_1_b-a,
riga_tram_1,24764,6470,"Imanta",1,179314,riga_tram_1_b-a,
riga_tram_1,24764,6471,"Imanta",1,179306,riga_tram_1_b-a,
riga_tram_1,24764,6472,"Imanta",1,179318,riga_tram_1_b-a,
riga_tram_1,24764,6473,"Imanta",1,179295,riga_tram_1_b-a,
riga_tram_1,24764,6474,"Imanta",1,179293,riga_tram_1_b-a,
riga_tram_1,24764,6475,"Imanta",1,179297,riga_tram_1_b-a,
riga_tram_1,24764,6476,"Imanta",1,179299,riga_tram_1_b-a,
riga_tram_1,24764,6477,"Imanta",1,179315,riga_tram_1_b-a,
riga_tram_1,24764,6478,"Imanta",1,179301,riga_tram_1_b-a,
riga_tram_1,24764,6479,"Imanta",1,179300,riga_tram_1_b-a,
riga_tram_1,24764,6480,"Imanta",1,179311,riga_tram_1_b-a,
riga_tram_1,24764,6481,"Imanta",1,179298,riga_tram_1_b-a,
riga_tram_1,24764,6482,"Imanta",1,179312,riga_tram_1_b-a,
riga_tram_1,24764,6483,"Imanta",1,179313,riga_tram_1_b-a,
riga_tram_1,24764,6484,"Imanta",1,179305,riga_tram_1_b-a,
riga_tram_1,24764,6485,"Imanta",1,179314,riga_tram_1_b-a,
riga_tram_1,24764,6486,"Imanta",1,179306,riga_tram_1_b-a,
riga_tram_1,24764,6487,"Imanta",1,179318,riga_tram_1_b-a,
riga_tram_1,24764,6488,"Imanta",1,179295,riga_tram_1_b-a,
riga_tram_1,24764,6489,"Imanta",1,179293,riga_tram_1_b-a,
riga_tram_1,24764,6490,"Imanta",1,179297,riga_tram_1_b-a,
riga_tram_1,24764,6491,"Imanta",1,179299,riga_tram_1_b-a,
riga_tram_1,24764,6492,"Imanta",1,179315,riga_tram_1_b-a,
riga_tram_1,24764,6493,"Imanta",1,179301,riga_tram_1_b-a,
riga_tram_1,24764,6494,"Imanta",1,179300,riga_tram_1_b-a,
riga_tram_1,24764,6495,"Imanta",1,179311,riga_tram_1_b-a,
riga_tram_1,24764,6496,"Imanta",1,179309,riga_tram_1_b-a,
riga_tram_1,24764,6497,"Imanta",1,179298,riga_tram_1_b-a,
riga_tram_1,24764,6498,"Imanta",1,179296,riga_tram_1_b-a,
riga_tram_1,24764,6499,"Imanta",1,179312,riga_tram_1_b-a,
riga_tram_1,24764,6500,"Imanta",1,179302,riga_tram_1_b-a,
riga_tram_1,24764,6501,"Imanta",1,179313,riga_tram_1_b-a,
riga_tram_1,24764,6502,"Imanta",1,179303,riga_tram_1_b-a,
riga_tram_1,24764,6503,"Imanta",1,179305,riga_tram_1_b-a,
riga_tram_1,24764,6504,"Imanta",1,179314,riga_tram_1_b-a,
riga_tram_1,24764,6505,"Imanta",1,179304,riga_tram_1_b-a,
riga_tram_1,24764,6506,"Imanta",1,179306,riga_tram_1_b-a,
riga_tram_1,24764,6507,"Imanta",1,179307,riga_tram_1_b-a,
riga_tram_1,24764,6508,"Imanta",1,179318,riga_tram_1_b-a,
riga_tram_1,24764,6509,"Imanta",1,179308,riga_tram_1_b-a,
riga_tram_1,24764,6510,"Imanta",1,179295,riga_tram_1_b-a,
riga_tram_1,24764,6511,"Imanta",1,179294,riga_tram_1_b-a,
riga_tram_1,24764,6512,"Imanta",1,179293,riga_tram_1_b-a,
riga_tram_1,24764,6513,"Imanta",1,179310,riga_tram_1_b-a,
riga_tram_1,24764,6514,"Imanta",1,179297,riga_tram_1_b-a,
riga_tram_1,24764,6515,"Imanta",1,179316,riga_tram_1_b-a,
riga_tram_1,24764,6516,"Imanta",1,179299,riga_tram_1_b-a,
riga_tram_1,24764,6517,"Imanta",1,179315,riga_tram_1_b-a,
